8003383;Köln-Weiden West;139
8001871;Eschborn Süd;139
8005304;Nürnberg-Gleißhammer;139
8010318;Schönebeck (Elbe);139
8002377;Gröbenzell;138
8004252;Neubiberg;138
8006582;Würzburg Süd;138
8010240;Naumburg (Saale) Hbf;138
8010157;Halberstadt;138
8013237;Warnemünde Werft;138
8001941;Eutin;138
8002284;Gladbeck-Zweckel;138
8004230;Dortmund-Dorstfeld Süd;137
8003351;Koblenz-Ehrenbreitstein;137
8012700;Radebeul-Weintraube;137
8000732;Bad Oeynhausen;137
8006391;Wickrath;137
8003018;Siegen-Geisweid;137
8000976;Bingen (Rhein) Stadt;137
8000728;Bad Nauheim;137
8000322;Rottweil;137
8000075;Dillingen (Saar);136
8005494;Schwetzingen;136
8003824;Maisach;136
8003330;Köln/Bonn Flughafen;136
8001162;Bremen-Oslebshausen;136
8080720;Hohen Neuendorf (b Berlin);136
8010050;Bitterfeld;136
8002822;Heusenstamm;136
8004592;Obertraubling;136
8011003;Ahrensfelde;136
8001746;Ellental;136
8003403;Konz Mitte;135
8003280;Kirchheim (Teck);135
8004471;Nürnberg Ost;135
8001768;Emden Hbf;135
8000138;Haan-Gruiten;135
8003818;Mainz-Gustavsburg;135
8001438;Diebsteich;135
8001963;Fasanenpark;135
8002830;Hildesheim Ost;135
8001905;Essen-Eiberg;135
8004122;Mülheim (Ruhr) West;134
8006550;Wolfratshausen;134
8011058;Jena Saalbf;134
8001540;Dortmund-Germania;134
8000749;Bad Schwartau;134
8000242;Wesel;134
8002383;Gronsdorf;134
8000513;Altena (Westf);133
8003088;Iserbrook;133
8002040;Frankfurt am Main Stadion;133
8005636;Dreieich-Sprendlingen;133
8010076;Delitzsch unt Bf;133
8004868;Porta Westfalica;133
8003622;Leinfelden;133
8005016;Reinbek;133
8001252;Bühl (Baden);132
8002684;Heidelberg-Orthopädie;132
8004493;Nürnberg-Frankenstadion;132
8003366;Köln-Chorweiler Nord;132
8005053;Reutlingen-Betzingen;132
8001771;Emmendingen;132
8000228;Lichtenfels;132
8004009;Metzingen;132
8005858;Thesdorf;131
8001650;Echterdingen;131
8005949;Uhingen;131
8012865;Schkeuditz;131
8001457;Diez;131
8089031;Poelchaustraße;131
8006407;Wiesbaden-Erbenheim;131
8002946;Hoheneichen;130
8002640;Hattingen (Ruhr) Mitte;130
8010072;Coswig (Bz Dresden);130
8003367;Köln-Dellbrück;130
8006035;Mülheim-Kärlich ;130
8005942;Überlingen;130
8010297;Riesa;130
8003410;Kornweg (Klein Borstel);130
8001870;Eschborn;130
8001033;Bobingen;129
8013487;Oranienburg;129
8002274;Gifhorn-Stadt;129
8003053;Fuldatal-Ihringshausen;129
8005152;Roisdorf;129
8001229;Buchenau (Oberbay);129
8089097;Wuhlheide;129
8000726;Bad Münster am Stein;128
8004854;Poing;128
8089014;Gehrenseestraße;128
8005675;Starnberg-Nord;128
8005986;Unterföhring;127
8010242;Neudietendorf;127
8006511;Mannheim-Neckarstadt;127
8003372;Köln-Nippes;127
8004150;München-Karlsfeld;127
8003460;Krupunder;126
8010293;Radebeul-Kötzschenbroda;126
8005952;Ulm Ost;126
8000524;Altenerding;126
8087064;Oberursel-Stierstadt;126
8001973;Feldkirchen (b München);126
8001088;Bonn-Endenich Nord;126
8003967;Menden (Sauerland);126
8003982;Mering;126
8005706;Steinheim/Main;125
8004305;Neumarkt (Oberpf);125
8002924;Hof Hbf;125
8001785;Endersbach;125
8010153;Güstrow;125
8000195;Kaufering;125
8012194;Leipzig-Stötteritz;125
8004322;Neustadt a Rübenberge;125
8004247;Neu Wulmstorf;124
8012289;Magdeburg-Eichenweiler;124
8004580;Oberschleißheim;124
8080190;Birkenwerder (b Berlin);124
8003777;Lübeck-Travemünde Hafen;124
8005073;Rheydt-Odenkirchen;124
8079097;Hannover - Ledeburg;124
8003525;Langenau (Württ);124
8089101;Eichborndamm;124
8001996;Esting;123
8004893;Puchheim;123
8017442;Plauen (Vogtl) Mitte;123
8002099;Friedberg (b Augsburg);123
8004483;Nürnberg-Reichelsdorf;123
8012291;Magdeburg-Salbke;123
8004541;Oberhausen-Osterfeld Süd;123
8005035;Remscheid-Lüttringhausen;123
8001846;Erlangen Paul-Gossen-Straße;123
8001521;Dortmund-Tierpark;123
8000804;Bargteheide;123
8006076;Verden (Aller);123
8001415;Denzlingen;123
8000168;Uelzen;123
8004008;Mering-St Afra;122
8000313;Renningen;122
8000249;Memmingen;122
8005265;Salzgitter Bad;122
8001138;Bretten-Rechberg;122
8003369;Köln-Holweide;122
8000310;Remagen;122
8001605;Duisburg-Hochfeld Süd;122
8002389;Frechen-Königsdorf;122
8010163;Heidenau;122
8000133;Grevenbroich;122
8003765;Ludwigshafen-Mundenheim;122
8002489;Lörrach-Haagen/Messe;122
8010279;Potsdam Pirschheide;122
8002715;Heimstetten;122
8001191;Lörrach-Brombach/Hauingen;121
8000117;Gelnhausen;121
8010374;Wernigerode Hbf;121
8000077;Donaueschingen;121
8000059;Bünde (Westf);121
8002534;Hallbergmoos;121
8000283;Northeim (Han);121
8012200;Leipzig Essener Straße;121
8004983;Regensburg-Prüfening;121
8080620;Zscherbener Straße;121
8003299;Kissing;121
8006619;Wuppertal-Steinbeck;121
8002637;Hattersheim (Main);121
8000225;Leer (Ostfriesl);120
8001107;Bottrop-Boy;120
8005243;Saarbrücken-Burbach;120
8004145;München-Fasanerie;120
8001455;Dietzenbach-Mitte;120
8012181;Leipzig-Olbrichtstraße;120
8000744;Bad Salzuflen;120
8002218;Geislingen (Steige);119
8003767;Ludwigshafen-Rheingönheim;119
8001912;Essen-Kupferdreh;119
8001702;Eichenau (Oberbay);119
8002699;Heilbronn Sülmertor;119
8001611;Duisburg-Ruhrort;119
8002748;Hemsbach;119
8089328;Messe Süd (Eichkamp);119
8002547;Hamburg Airport (Flughafen);118
8006386;Wetter (Ruhr);118
8002206;Geilenkirchen;118
8003539;Langenfeld (Rheinl)-Berghausen;118
8006714;Solingen Vogelpark;118
8005927;Tutzing;118
8010393;Zittau;118
8012287;Magdeburg Südost;118
8000177;Horb;118
8003668;Leverkusen-Küppersteg;118
8002386;Groß Gerau-Dornberg;118
8003616;Leichlingen;118
8006306;Weiterstadt;118
8000264;Mosbach-Neckarelz;117
8004987;Regenstauf;117
8006339;Werdohl;117
8089099;Bernau-Friedenstal;117
8010053;Blankenfelde (Kr Teltow-Fläming);117
8005796;Sulzbach (Saar);117
8000718;Bad Krozingen;117
8000116;Traunstein;117
8003108;Jägersfreude;117
8013450;Chemnitz-Hilbersdorf Hp;116
8002892;Höfingen;116
8004744;Paderborn Kasseler Tor;116
8001825;Erding;116
8000119;Geltendorf;116
8003853;Marbach (Neckar);116
8004143;München-Daglfing;116
8004400;Niedernhausen (Taunus);116
8004920;Düsseldorf-Hellerhof;116
8003025;Hugstetten;116
8002514;Hagen-Oberhagen;116
8003474;Kiel-Hassee CITTI-PARK;116
8000630;Asperg;115
8012253;Ludwigsfelde-Struveshof;115
8005058;Rheinbach;115
8005253;Sachsenheim;115
8081560;Zepernick (b Bernau);115
8005578;Sinsheim (Elsenz) Hbf;115
8005340;Schieder;115
8000392;Holzwickede;115
8003196;Kassel-Harleshausen;115
8003494;Lahr (Schwarzw);115
8004999;Reichenbach (Fils);115
8000278;Niederlahnstein;114
8003542;Langenhagen Pferdemarkt;114
8010007;Arnstadt Hbf;114
8000015;Babenhausen (Hess);114
8001799;Ensdorf (Saar);114
8003434;Kreuz Konz;114
8001155;Bremen Neustadt;114
8001199;Bruchköbel;114
8011749;Großenhain Cottb Bf;114
8005020;Reinheim (Odenw);114
8005935;Übach-Palenberg;114
8001165;Bremen-St Magnus;114
8002225;Gelsenkirchen-Buer Süd;113
8004156;München-Neuaubing;113
8000034;Betzdorf (Sieg);113
8000204;Weiden (Oberpf);113
8005481;Schweinfurt Stadt;113
8004623;Öhringen Hbf;113
8001134;Braunschweig-Gliesmarode;113
8000272;Neunkirchen (Saar) Hbf;113
8012204;Leipzig-Slevogtstraße;113
8001897;Essen Süd;113
8080610;Zoo;113
8012355;Leipzig Miltitz;112
8004597;Vellmar-Obervellmar;112
8001647;Eching;112
8000330;Schwäbisch Hall-Hessental;112
8010292;Radebeul Ost;112
8000441;Ahlen (Westf);112
8001121;Brakel (Kr Höxter);111
8003820;Mainz-Marienborn;111
8004349;Nieder Olm;111
8005507;Seelze Pbf;111
8000004;Altenbeken;111
8000355;Bergheim (Erft);111
8003934;Münster-Mecklenbeck;111
8089006;Betriebsbahnhof Berlin-Rummelsburg;111
8001009;Blankenloch;111
8003412;Korschenbroich;111
8004204;Mammendorf;111
8000363;Dieringhausen;111
8000375;Gau Algesheim;110
8004462;Norf;110
8000360;Bürstadt;110
8080750;Hoppegarten (Mark);110
8002490;Haan;110
8003041;Idstein (Taunus);110
8001163;Bremen-Schönebeck;110
8000108;Freilassing;110
8012195;Leipzig-Thekla;110
8079056;Tuttlingen Zentrum;110
8089331;Pichelsberg;110
8000233;Löhne (Westf);110
8004065;Mörfelden;110
8003515;Landstuhl;110
8005197;Rottenburg (Neckar);110
8000473;Albstadt-Ebingen;109
8005831;Taufkirchen;109
8004593;Obertshausen (Kr Offenbach);109
8003671;Erftstadt;109
8005270;Salzgitter-Lebenstedt;109
8000095;Straubing;109
8000029;Bebra;109
8012326;Meißen;109
8002877;Maintal Ost;109
8000090;Eichenberg;109
8002347;Grafing Bahnhof;109
8002369;Greven;109
8000619;Aschaffenburg Süd;108
8001839;Erkelenz;108
8010341;Strausberg;108
8001544;Dortmund-Rahm;108
8000713;Bad Honnef (Rhein);107
8000698;Bad Dürkheim;107
8002339;Gräfelfing;107
8005887;Tornesch;107
8000379;Wittlich Hbf;107
8001379;Darmstadt-Eberstadt;107
8005917;Tübingen-Derendingen;107
8005781;Suchsdorf;107
8000659;Augsburg Messe;107
8002043;Frankfurt-Berkersheim;107
8001570;Dudweiler;107
8005274;Salzgitter-Thiede;107
8001926;Ettlingen West;107
8001080;Bondorf (b Herrenberg);106
8011423;Dresden-Pieschen;106
8001600;Duisburg-Buchholz;106
8002267;Gevelsberg Hbf;106
8000751;Bad Segeberg;106
8003218;Kehl;106
8006659;Zieverich;106
8002512;Hagen-Heubing;106
8001911;Essen-Kray Süd;106
8001081;Bonn Helmholtzstraße;106
8005930;Ubbedissen;106
8002919;Hösel;106
8000660;Augsburg Morellstraße;106
8003373;Köln-Worringen;106
8070002;Birkenstein;106
8010059;Borsdorf (Sachs);106
8001312;Butzbach;106
8002166;Gäufelden;105
8001537;Dortmund-Kurl;105
8004095;Mosbach West;105
8002065;Freiberg (Neckar);105
8000448;Ahrweiler;105
8010129;Glauchau (Sachs);105
8001654;Eckernförde;105
8003065;Immenstadt;105
8002198;Gauting;105
8001135;Brebach;105
8001157;Bremen-Hemelingen;105
8002400;Großauheim (Kr Hanau);105
8080040;Albrechtshof;104
8002498;Hähnlein-Alsbach;104
8011958;Jena-Zwätzen;104
8004760;Peine;104
8005476;Schweich DB;104
8003228;Kelsterbach;104
8003580;Lauf (links Pegnitz);104
8000176;Homburg (Saar) Hbf;104
8010108;Flöha;104
8006445;Wilhelmshaven;104
8001533;Dortmund-Kirchderne;104
8000113;Fröndenberg;104
8005362;Schleswig;104
8001608;Duisburg-Obermeiderich;104
8006484;Winsen (Luhe);104
8010373;Werder (Havel);104
8000370;Ehrang;104
8013448;Halle Silberhöhe;103
8004029;Salem;103
8002868;Hochdahl;103
8089085;Berlin-Schlachtensee;103
8011533;Fangschleuse;103
8089000;Schulzendorf (b Tegel);103
8005544;Seulberg;103
8004173;Münster Zentrum Nord;103
8005052;Reutlingen West;103
8000139;Günzburg;103
8003416;Konstanz-Wollmatingen;103
8003476;Kulmbach;103
8003931;Meckenheim;102
8004152;München-Langwied;102
8003961;Melsungen;102
8011980;Chemnitz-Siegmar;102
8001841;Erkrath;102
8000185;Gifhorn;102
8000596;Appenweier;102
8010139;Greifswald;102
8004694;Meerbusch-Osterath;102
8010215;Ludwigsfelde;102
8005479;Schweinfurt-Mitte;102
8012190;Leipzig-Heiterblick;102
8011705;Grimma ob Bf;102
8004775;Petershausen (Oberbay);102
8005236;Rutesheim;102
8003819;Mainz-Laubenheim;102
8004640;Offenbach-Waldhof;102
8003553;Langerwehe;101
8003993;Meschede;101
8011077;Bad Lausick;101
8013236;Warnemünde;101
8003871;Markdorf (Baden);101
8001279;Burgdorf (Han);101
8002686;Heidelberg-Kirchheim/Rohrbach;101
8001790;Engen;101
8013269;Weixdorf Bad;100
8003879;Markt Schwaben;100
8002940;Hohenbrunn;100
8013335;Wolfen (Bitterfeld);100
8001688;Ehrang Ort;100
8000369;Eberbach;100
8001528;Dortmund-Bövinghausen;100
8006167;Waldshut;100
8004333;Neustadt-Hohenacker;100
8006036;Urmitz Rheinbrücke;100
8004434;Nievenheim;100
8000342;Weetzen;99
8000007;Alzey;99
8001972;Feldhausen;99
8000110;Freudenstadt Hbf;99
8010235;Mühlhausen (Thür);99
8006296;Weißenau;99
8003842;Mannheim-Friedrichsfeld Süd;99
8010272;Pirna;99
8010253;Niederwiesa;99
8001921;Esslingen-Mettingen;98
8004112;Mühlheim (Main);98
8001965;Faurndau;98
8010230;Meiningen;98
8011416;Dresden Bischofsplatz;98
8013455;Magdeburg-Herrenkrug;98
8002692;Heidesheim (Rheinhess);98
8000631;Neu-Edingen/Friedrichsfeld;98
8004653;Dreieich-Offenthal;98
8081540;Wildau;98
8010233;Michendorf;97
8000812;Barsinghausen;97
8001907;Essen-Gerschede;97
8002152;Fürth-Burgfarrnbach;97
8002187;Garmisch-Partenkirchen;97
8000326;Schifferstadt;97
8013070;Allee-Center Leipzig;97
8005648;St. Ilgen/Sandhausen;97
8003966;Menden (Rheinl);97
8006089;Hannover - Vinnhorst;97
8001602;Duisburg-Großenbaum;96
8001729;Eiserfeld (Sieg);96
8006618;Wuppertal-Sonnborn;96
8002247;Gernlinden;96
8004883;Preußen;96
8010390;Zeitz;96
8001978;Feucht;96
8004907;Quadrath-Ichendorf;96
8089025;Heiligensee;96
8000121;Gensingen-Horrweiler;96
8004070;Mössingen;96
8004084;Moosburg;96
8001607;Duisburg-Meiderich Ost;96
8005074;Rhöndorf;96
8002610;Harthaus;95
8006200;Wangen (Allgäu);95
8006510;Witten-Annen Nord;95
8006524;Witzenhausen Nord;95
8000221;Lauda;95
8081580;Zeuthen;95
8010381;Wismar;95
8001731;Eislingen (Fils);95
8001566;Duckterath;95
8010239;Nauen;95
8000745;Bad Sassendorf;95
8000074;Dillenburg;95
8002275;Gilching-Argelsried;95
8006159;Waldkirch;95
8004670;Oldenburg-Wechloy;95
8002920;Hövelhof;95
8000215;Lage (Lippe);95
8003426;Krefeld-Linn;95
8001531;Dortmund-Wischlingen;94
8000353;Balingen (Württ);94
8006100;Vogelweh;94
8080340;Eichwalde;94
8006175;Walldorf (Hess);94
8003930;Meckenbeuren;94
8006059;Vaterstetten;94
8002044;Frankfurt-Frankfurter Berg;94
8003743;Lörrach Schwarzwaldstraße;94
8000413;Achim;94
8002069;Freiburg-St Georgen;94
8002168;Gaildorf West;94
8005157;Rommelshausen;93
8000131;Graben-Neudorf;93
8006304;Oberursel-Weißkirchen/Steinbach;93
8010216;Ludwigslust;93
8000161;Herborn (Dillkr);93
8001957;Fallersleben;93
8003131;Rodgau-Jügesheim;93
8000027;Schwandorf;93
8080260;Dallgow-Döberitz;93
8002122;Friedrichshafen Landratsamt;93
8003295;Kirn;93
8001795;Ennepetal (Gevelsberg);93
8004739;Overath;93
8000063;Calw;93
8003293;Kirchzarten;93
8000364;Vienenburg;93
8001267;Bullay DB;93
8000667;Montabaur;92
8000730;Bad Neustadt (Saale);92
8010217;Lübben (Spreewald);92
8012951;Schwerin Süd;92
8000532;Lennestadt-Altenhundem;92
8000975;Bingen-Gaulsheim;92
8010080;Döbeln Hbf;92
8003550;Langenselbold;92
8006508;Mannheim-Handelshafen;92
8000155;Heide (Holst);92
8006064;Velbert-Rosenhügel;92
8005575;Sindorf;92
8004269;Dortmund-Kley;92
8003174;Kapellen-Wevelinghoven;92
8012699;Radeberg;92
8000165;Hervest-Dorsten;92
8011591;Fürstenwalde (Spree) Süd;92
8003442;Kriftel;92
8003447;Kronberg (Taunus);92
8010079;Doberlug-Kirchhain;92
8011541;Finkenkrug;92
8080440;Fredersdorf (b Berlin);91
8003503;Lampertheim;91
8000175;Völklingen;91
8000145;Haltern am See;91
8000522;Hude;91
8000956;Bielefeld-Senne;91
8001782;Emsdetten;91
8002165;Gärtringen;91
8003810;Mainaschaff;91
8004228;Arnsberg-Neheim-Hüsten;91
8002639;Hattingen (Ruhr);91
8002393;Groß Umstadt Mitte;91
8001546;Dortmund-Wickede;91
8012279;Lutherstadt Eisleben;91
8004343;Niebüll;91
8005795;Sulzbach (Murr);91
8003479;Kronshagen;91
8003158;Kall;90
8004380;Niederhöchstadt;90
8003074;Ingolstadt Audi;90
8004879;Preetz;90
8010391;Zella-Mehlis;90
8001013;Blaubeuren;90
8000435;Kirchhain (Bz Kassel);90
8004496;Oberaichen;90
8001558;Drensteinfurt;90
8003978;Meppen;90
8003090;Iserlohnerheide;90
8010031;Bad Belzig;90
8001170;Bremerhaven-Wulsdorf;90
8089079;Oberspree;90
8010228;Markkleeberg-Großstädteln;90
8001914;Essen-Überruhr;90
8010077;Dessau Hbf;89
8002077;Freiburg-Klinikum;89
8000069;Sigmaringen;89
8006707;Hann Münden;89
8003489;Ladenburg;89
8003591;Laupheim Stadt;89
8000752;Bad Soden (Taunus);89
8002104;Friedrich Wilhelmshütte;89
8000285;Rödermark-Ober Roden;89
8000315;Rheda-Wiedenbrück;89
8010008;Leipzig Anger-Crottendorf;89
8002899;Höllriegelskreuth;89
8000785;Baldham;89
8005522;Seligenstadt (Hess);89
8004489;Neustadt (Weinstr) Böbig;89
8010095;Eilenburg;89
8003808;Maichingen;88
8004335;Neuss Allerheiligen;88
8002422;Großhesselohe Isartalbahnhof;88
8005047;Rethen (Leine);88
8005557;Siegelsdorf;88
8005726;Stetten-Beinstein;88
8013472;Brieselang;88
8001534;Dortmund-Kirchhörde;88
8005626;Speyer Nord-West;88
8080580;Steintorbrücke;88
8004899;Pullach;88
8002161;Furth (b Deisenhofen);88
8000159;Helmstedt;88
8004124;Müllheim (Baden);88
8000579;Angermund;87
8004195;Nagold-Steinberg;87
8000247;Marktredwitz;87
8000198;Kettwig;87
8000205;Kleve;87
8013361;Wurzen;87
8006098;Voerde (Niederrhein);87
8003674;Gießen Licher Straße;87
8004103;Mühlacker Rößlesweg;87
8005649;St. Ingbert;87
8001355;Dachau Stadt;87
8003079;Inningen;87
8000122;Treuchtlingen;87
8003784;Lügde;87
8003957;Mellendorf;87
8006642;Esslingen-Zell;87
8003850;Friedrichshafen Manzell;87
8000925;Besigheim;87
8002013;Flörsheim (Main);86
8005499;Bornheim-Sechtem;86
8001789;Engelskirchen;86
8004841;Plön;86
8005134;Rösrath;86
8010212;Löbau (Sachs);86
8004217;Neckargemünd Altstadt;86
8004994;Reichelsdorfer Keller;86
8002222;Geldern;86
8003529;Velbert-Langenberg;86
8081020;Neuenhagen (b Berlin);86
8001380;Darmstadt-Kranichstein;86
8013471;Böhlen (b Leipzig);86
8011502;Erfurt-Bischleben;86
8001340;Cochem (Mosel);86
8004340;Velbert-Neviges;86
8005678;Staudernheim;86
8005064;Rheinfelden (Baden);86
8010019;Bad Kösen;86
8010049;Bischofswerda;86
8001632;Ebersbach (Fils);86
8001942;Eutingen (Baden);86
8003687;Limburgerhof;86
8006359;Weßling (Oberbay);85
8003197;Kassel-Jungfernkopf;85
8010203;Leinefelde;85
8081210;Röntgental;85
8000368;Wabern (Bz Kassel);85
8000483;Alfeld (Leine);85
8080680;Hegermühle;85
8010382;Wittenberge;85
8013267;Weinböhla Hp;85
8005198;Rottendorf;85
8006712;Hagen-Wehringhausen;85
8000301;Plattling;85
8005532;Senden;85
8005034;Remscheid-Güldenwerth;85
8000102;Finnentrop;85
8003697;Lindern;85
8004962;Raunheim;85
8010250;Neustrelitz Hbf;85
8080570;Rosengarten;85
8010325;Schwerin Görries;85
8089093;Wartenberg;85
8000045;Boppard Hbf;84
8011904;Hohenstein-Ernstthal;84
8003736;Lörrach Dammstraße;84
8005039;Baunatal-Rengershausen;84
8010351;Torgau;84
8000014;Aulendorf;84
8012285;Leipzig-Lützschena;84
8012739;Reichenbach (Vogtl) ob Bf;84
8000409;Kempen (Niederrhein);84
8004318;Neusäß;84
8005504;Seefeld-Hechendorf;84
8001751;Ellwangen;84
8004665;Oker;84
8005670;Bad Staffelstein;84
8011417;Dresden Grenzstraße;84
8002155;Fürth-Unterfürberg;84
8003036;Ibbenbüren;84
8004032;Bad Schönborn Kronau;84
8011623;Gera-Zwötzen;84
8012072;Königstein (Sächs Schweiz);84
8001833;Ergenzingen;84
8000129;Treysa;83
8003143;Kahl (Main);83
8001038;Bochum-Dahlhausen;83
8000012;Au (Sieg);83
8012806;Rostock Kassebohm;83
8006687;Zwingenberg (Bergstr);83
8004838;Plettenberg;83
8003657;Letmathe-Dechenhöhle;83
8001618;Dutenhofen (Kr Wetzlar);83
8013185;Velten (Mark);83
8002509;Gevelsberg-Kipp;82
8003932;Meckesheim;82
8079069;Oldentrup;82
8011297;Burgstädt;82
8079151;Dreieich-Weibelfeld;82
8000427;Kirchen;82
8003060;Illingen (Württ);82
8006277;Weiler (Rems);82
8003022;Hulb;82
8000496;Allensbach;82
8002388;Groß Karben;82
8005292;Sarstedt;82
8081290;Schönfließ;82
8003350;Kobern-Gondorf;82
8080970;Mahlow;82
8001092;Bordesholm;82
8004784;Pfalzel;82
8004924;Raisdorf;82
8001039;Bochum-Ehrenfeld;82
8001545;Dortmund-Sölde;82
8004317;Neuss Süd;82
8001397;Deggendorf Hbf;82
8006501;Wissen (Sieg);82
8003701;Lingen (Ems);82
8004491;Nürnberg-Rehhof;82
8002853;Hirschaid;82
8006440;Wilferdingen-Singen;82
8001110;Bous (Saar);81
8002779;Herne-Börnig;81
8002109;Friedrichsfeld (Niederrhein);81
8003588;Lauffen (Neckar);81
8011071;Bad Dürrenberg;81
8004480;Nürnberg-Laufamholz;81
8005560;Singen-Landesgartenschau;81
8000143;Weil am Rhein Gartenstadt;81
8000058;Büchen;81
8011844;Heidenau-Großsedlitz;81
8004497;Ober Ramstadt;81
8003913;Maubach;81
8011055;Arnstadt Süd;81
8001237;Budenheim;81
8002528;Rodgau-Hainhausen;81
8006468;Winden (Pfalz);81
8005702;Steinhagen (Westf) Bielefelder Straße;81
8002430;Heddesheim/Hirschberg;81
8012311;Markranstädt;81
8003785;Lübeck Hochschulstadtteil;81
8006271;Weil der Stadt;80
8004563;Oberndorf (Neckar);80
8010302;Roßlau (Elbe);80
8001967;Favoritepark;80
8002574;Hanau-Wilhelmsbad;80
8001427;Dettingen (Main);80
8006536;Wörth (Rhein)-Mozartstraße;80
8005790;Süßen;80
8003924;Mayen West;80
8004159;München-Perlach;80
8005540;Sersheim;80
8005583;Bad Sobernheim;80
8013467;Beelitz-Heilstätten;80
8000704;Bad Friedrichshall-Kochendorf;80
8000729;Bad Neuenahr;80
8010220;Lübbenau (Spreewald);80
8000948;Bickenbach (Bergstr);80
8004905;Quelle Kupferheide;80
8002116;Friedrichstal (Baden);80
8003512;Landsberg (Lech);80
8005797;Sulzbach (Saar) Altenwald;80
8003927;Mechernich;80
8005182;Rotenburg an der Fulda;80
8002370;Lennestadt-Grevenbrück;80
8002934;Hofheim (Ried);79
8000094;Engers;79
8004441;Nörten-Hardenberg;79
8006030;Urbach (b Schorndorf);79
8011654;Görden;79
8005661;Stadtallendorf;79
8002365;Grenzach;79
8004351;Rodgau-Nieder Roden;79
8080600;Wohnstadt Nord;79
8013485;Magdeburg SKET Industriepark;79
8010282;Prenzlau;79
8006137;Waghäusel;79
8004910;Quint;79
8010004;Angermünde;78
8013025;Stadtroda;78
8003362;Köln Volkhovener Weg;78
8004604;Oberwinter;78
8081150;Petershagen Nord;78
8005535;Bielefeld-Sennestadt;78
8000065;Cölbe;78
8000040;Bocholt;78
8000120;Gemünden (Main);78
8005997;Unterkochen;78
8001118;Brake (b Bielefeld);78
8002872;Hochheim (Main);78
8005468;Schwarzenbek;78
8010306;Rudolstadt (Thür);78
8000248;Mayen Ost;78
8004898;Pulheim;78
8001223;Bubenreuth;78
8081586;Seegefeld;78
8000362;Dieburg;78
8000376;Germersheim;78
8005777;Stuttgart-Zazenhausen;78
8005820;Tamm (Württ);78
8000137;Grünstadt;78
8006293;Rodgau-Weiskirchen;77
8001736;Eitorf;77
8002425;Großkrotzenburg;77
8010266;Oschersleben (Bode);77
8000136;Groß Gerau;77
8011843;Heidenau Süd;77
8003057;Illertissen;77
8002240;Geradstetten;77
8000066;Coesfeld (Westf);77
8003937;Meckenheim Industriepark;77
8006541;Wohltorf;77
8005511;Sehnde;77
8010020;Bad Langensalza;77
8013468;Beelitz Stadt;77
8001524;Dortmund-Aplerbeck Süd;77
8001122;Bramsche;77
8003169;Kamen-Methler;77
8004885;Prien am Chiemsee;76
8012713;Rangsdorf;76
8005444;Schwabmünchen;76
8000158;Nidderau;76
8002894;Höhenkirchen-Siegertsbrunn;76
8003774;Lübeck-St.Jürgen;76
8003952;Meitingen;76
8004630;Oerlinghausen;76
8010285;Priestewitz;76
8010009;Aschersleben Pbf;76
8010327;Senftenberg;76
8006298;Weißenburg (Bay);76
8002435;Grub (Oberbay);76
8013100;Teltow;76
8006065;Veitshöchheim;76
8080560;Dessauer Brücke;76
8004233;Nellmersbach;76
8003733;Löwental;76
8080170;Birkengrund;75
8006629;Wyhlen;75
8000083;Dülmen;75
8002351;Grafrath;75
8000735;Bad Pyrmont;75
8002452;Güdingen;75
8011051;Apolda;75
8001213;Lüdenscheid Brügge (Westf);75
8000019;Bad Harzburg;75
8010310;Salzwedel;75
8001985;Finningerstraße;75
8004393;Mendig;75
8012150;Langebrück (Sachs);75
8005420;Schopfheim;75
8013344;Wolmirstedt;75
8001883;Eschhofen;75
8004759;Pegnitz;75
8010372;Werdau;75
8004190;Münster-Roxel;75
8011699;Greppin;75
8002883;Hockenheim;75
8005699;Steinebach;75
8003316;Klein Winternheim-Ober Olm;75
8001519;Dortmund-Nette/Oestrich;75
8000218;Weilburg;75
8012572;Osterweddingen;74
8006068;Vellmar-Osterberg/EKZ;74
8001781;Empelde;74
8000230;Lindau-Insel;74
8002111;Friedrichshafen-Fischbach;74
8006704;Lübeck-Travemünde Skandinavienkai;74
8001149;Breitengüßbach;74
8002025;Frankenthal Süd;74
8004549;Oberkochen;74
8003172;Kandel;74
8003571;Laudenbach (Bergstr);74
8002348;Grafing Stadt;74
8006233;Weddel (Braunschw);74
8005306;Schafbrücke;74
8002727;Heitersheim;74
8000182;Immendingen;74
8011468;Eisenach West;74
8004658;Oftersheim;74
8010329;Sondershausen;74
8006206;Warendorf;74
8004251;Beckum-Neubeckum;74
8005332;Scheidt (Saar);74
8004239;Nersingen;73
8004614;Ockenheim;73
8011428;Dresden-Zschachwitz;73
8005616;Spaichingen;73
8004822;Pirmasens Hbf;73
8080980;Mühlenbeck-Mönchmühle;73
8001541;Dortmund-Marten;73
8005345;Schifferstadt Süd;73
8005799;Sulzbach (Taunus) Nord;73
8006485;Winterbach (b Schorndorf);73
8001015;Blaustein;73
8010296;Rathenow;73
8006616;Wuppertal-Ronsdorf;73
8007442;Waibstadt;73
8003831;Malmsheim;73
8001906;Essen-Frohnhausen;73
8003461;Kuchen;73
8013256;Weimar Berkaer Bf;73
8006191;Walporzheim;73
8011862;Hermsdorf-Klosterlausnitz;73
8004000;Rheine-Mesum;73
8005299;Sauerlach;73
8010099;Elsterwerda;72
8005580;Sinzig (Rhein);72
8004017;Michelstadt;72
8003278;Kirchheim (Neckar);72
